period,social_class,surname_type,surname,gender,name_category,name,meaning,frequency,generation_preference
南北朝,门阀士族,五姓七望,王,男,文雅,明德,光明德行,high,all
南北朝,门阀士族,五姓七望,王,男,文雅,文华,文采华美,high,all
南北朝,门阀士族,五姓七望,王,男,文雅,志远,志向远大,medium,adult
南北朝,门阀士族,五姓七望,王,男,武勇,建功,建立功业,medium,adult
南北朝,门阀士族,五姓七望,王,男,武勇,威武,威风武勇,medium,adult
南北朝,门阀士族,五姓七望,王,男,品德,仁厚,仁慈厚道,high,elder
南北朝,门阀士族,五姓七望,王,女,美德,淑慧,淑女智慧,high,all
南北朝,门阀士族,五姓七望,王,女,美德,婉仪,温婉仪态,high,all
南北朝,门阀士族,五姓七望,王,女,美德,清雅,清秀雅致,medium,adult
南北朝,门阀士族,五姓七望,王,女,才华,文姬,文才女子,medium,adult
南北朝,门阀士族,五姓七望,李,男,文雅,明德,光明德行,high,all
南北朝,门阀士族,五姓七望,李,男,文雅,文博,文采博学,high,all
南北朝,门阀士族,五姓七望,李,男,武勇,建业,建立基业,medium,adult
南北朝,门阀士族,五姓七望,李,男,品德,仁义,仁爱正义,high,elder
南北朝,门阀士族,五姓七望,李,女,美德,淑贤,淑德贤良,high,all
南北朝,门阀士族,五姓七望,李,女,美德,婉容,温婉容貌,high,all
南北朝,门阀士族,五姓七望,李,女,才华,诗韵,诗意韵味,medium,adult
南北朝,门阀士族,五姓七望,张,男,文雅,文渊,文学渊博,high,all
南北朝,门阀士族,五姓七望,张,男,武勇,威烈,威武刚烈,medium,adult
南北朝,门阀士族,五姓七望,张,男,品德,忠厚,忠诚厚道,high,elder
南北朝,门阀士族,五姓七望,张,女,美德,淑华,淑德华美,high,all
南北朝,门阀士族,五姓七望,张,女,才华,琴心,琴韵之心,medium,adult
南北朝,门阀士族,五姓七望,刘,男,文雅,文昭,文采昭彰,high,all
南北朝,门阀士族,五姓七望,刘,男,武勇,建威,建立威名,medium,adult
南北朝,门阀士族,五姓七望,刘,男,品德,德润,德泽润物,high,elder
南北朝,门阀士族,五姓七望,刘,女,美德,淑宁,淑德安宁,high,all
南北朝,门阀士族,五姓七望,刘,女,才华,书香,书卷香气,medium,adult
南北朝,门阀士族,五姓七望,杨,男,文雅,文瑞,文运祥瑞,high,all
南北朝,门阀士族,五姓七望,杨,男,武勇,威震,威名震动,medium,adult
南北朝,门阀士族,五姓七望,杨,女,美德,淑静,淑德恬静,high,all
南北朝,门阀士族,大族,陈,男,文雅,文轩,文采轩昂,high,all
南北朝,门阀士族,大族,陈,男,武勇,建勋,建立勋业,medium,adult
南北朝,门阀士族,大族,陈,女,美德,淑雯,淑德如云,high,all
南北朝,门阀士族,大族,谢,男,文雅,文彦,文雅英彦,high,all
南北朝,门阀士族,大族,谢,男,武勇,建章,建立文章,medium,adult
南北朝,门阀士族,大族,谢,女,美德,婉清,温婉清雅,high,all
南北朝,门阀士族,大族,袁,男,文雅,文质,文质彬彬,high,all
南北朝,门阀士族,大族,袁,女,美德,淑媛,淑德媛女,high,all
南北朝,胡族,鲜卑复姓,慕容,男,勇武,雄霸,雄才霸业,high,adult
